timestep,Load_demand,Solar_avail,Hydro1_inflow,Hydro2_inflow,Hydro3_inflow
2027,0.32752,0.64162,0.00440,0.01970,0.12581
2028,0.35907,0.71564,0.00440,0.01970,0.12581
2029,0.39581,0.74088,0.00440,0.01970,0.12581
2030,0.43524,0.71564,0.00440,0.01970,0.12581
2031,0.47466,0.64162,0.00440,0.01970,0.12581
2032,0.51140,0.52388,0.00440,0.01970,0.12581
2033,0.54295,0.37044,0.00440,0.01970,0.12581
2034,0.56716,0.19175,0.00440,0.01970,0.12581
2035,0.58238,0.00000,0.00440,0.01970,0.12581
2036,0.58757,0.00000,0.00440,0.01970,0.12581
2037,0.58238,0.00000,0.00440,0.01970,0.12581
2038,0.56716,0.00000,0.00440,0.01970,0.12581
2039,0.54295,0.00000,0.00440,0.01970,0.12581
2040,0.51140,0.00000,0.00440,0.01970,0.12581
2041,0.47385,0.00000,0.00402,0.01699,0.10823
2042,0.43449,0.00000,0.00402,0.01699,0.10823
2043,0.39513,0.00000,0.00402,0.01699,0.10823
2044,0.35845,0.00000,0.00402,0.01699,0.10823
2045,0.32696,0.00000,0.00402,0.01699,0.10823
2046,0.30279,0.00000,0.00402,0.01699,0.10823
2047,0.28760,0.00000,0.00402,0.01699,0.10823
2048,0.28242,0.18688,0.00402,0.01699,0.10823
2049,0.28760,0.36103,0.00402,0.01699,0.10823
2050,0.30279,0.51057,0.00402,0.01699,0.10823
2051,0.32696,0.62532,0.00402,0.01699,0.10823
2052,0.35845,0.69745,0.00402,0.01699,0.10823
2053,0.39513,0.72206,0.00402,0.01699,0.10823
2054,0.43449,0.69745,0.00402,0.01699,0.10823
2055,0.47385,0.62532,0.00402,0.01699,0.10823
2056,0.51052,0.51057,0.00402,0.01699,0.10823
2057,0.54202,0.36103,0.00402,0.01699,0.10823
2058,0.56618,0.18688,0.00402,0.01699,0.10823
2059,0.58138,0.00000,0.00402,0.01699,0.10823
2060,0.58656,0.00000,0.00402,0.01699,0.10823
2061,0.58138,0.00000,0.00402,0.01699,0.10823
2062,0.56618,0.00000,0.00402,0.01699,0.10823
2063,0.54202,0.00000,0.00402,0.01699,0.10823
2064,0.51052,0.00000,0.00402,0.01699,0.10823
2065,0.45508,0.00000,0.00370,0.01470,0.09290
2066,0.41728,0.00000,0.00370,0.01470,0.09290
2067,0.37948,0.00000,0.00370,0.01470,0.09290
2068,0.34426,0.00000,0.00370,0.01470,0.09290
2069,0.31401,0.00000,0.00370,0.01470,0.09290
2070,0.29080,0.00000,0.00370,0.01470,0.09290
2071,0.27621,0.00000,0.00370,0.01470,0.09290
2072,0.27123,0.18194,0.00370,0.01470,0.09290
2073,0.27621,0.35148,0.00370,0.01470,0.09290
2074,0.29080,0.49707,0.00370,0.01470,0.09290
2075,0.31401,0.60879,0.00370,0.01470,0.09290
2076,0.34426,0.67901,0.00370,0.01470,0.09290
2077,0.37948,0.70297,0.00370,0.01470,0.09290
2078,0.41728,0.67901,0.00370,0.01470,0.09290
2079,0.45508,0.60879,0.00370,0.01470,0.09290
2080,0.49031,0.49707,0.00370,0.01470,0.09290
2081,0.52055,0.35148,0.00370,0.01470,0.09290
2082,0.54376,0.18194,0.00370,0.01470,0.09290
2083,0.55836,0.00000,0.00370,0.01470,0.09290
2084,0.56333,0.00000,0.00370,0.01470,0.09290
2085,0.55836,0.00000,0.00370,0.01470,0.09290
2086,0.54376,0.00000,0.00370,0.01470,0.09290
2087,0.52055,0.00000,0.00370,0.01470,0.09290
2088,0.49031,0.00000,0.00370,0.01470,0.09290
2089,0.44119,0.00000,0.00344,0.01275,0.07960
2090,0.40455,0.00000,0.00344,0.01275,0.07960
2091,0.36790,0.00000,0.00344,0.01275,0.07960
2092,0.33375,0.00000,0.00344,0.01275,0.07960
2093,0.30443,0.00000,0.00344,0.01275,0.07960
2094,0.28192,0.00000,0.00344,0.01275,0.07960
2095,0.26778,0.00000,0.00344,0.01275,0.07960
2096,0.26296,0.17694,0.00344,0.01275,0.07960
2097,0.26778,0.34183,0.00344,0.01275,0.07960
2098,0.28192,0.48342,0.00344,0.01275,0.07960
2099,0.30443,0.59207,0.00344,0.01275,0.07960
2100,0.33375,0.66037,0.00344,0.01275,0.07960
2101,0.36790,0.68366,0.00344,0.01275,0.07960
2102,0.40455,0.66037,0.00344,0.01275,0.07960
2103,0.44119,0.59207,0.00344,0.01275,0.07960
2104,0.47534,0.48342,0.00344,0.01275,0.07960
2105,0.50467,0.34183,0.00344,0.01275,0.07960
2106,0.52717,0.17694,0.00344,0.01275,0.07960
2107,0.54131,0.00000,0.00344,0.01275,0.07960
2108,0.54614,0.00000,0.00344,0.01275,0.07960
2109,0.54131,0.00000,0.00344,0.01275,0.07960
2110,0.52717,0.00000,0.00344,0.01275,0.07960
2111,0.50467,0.00000,0.00344,0.01275,0.07960
2112,0.47534,0.00000,0.00344,0.01275,0.07960
2113,0.45254,0.00000,0.00321,0.01111,0.06812
2114,0.41495,0.00000,0.00321,0.01111,0.06812
2115,0.37737,0.00000,0.00321,0.01111,0.06812
2116,0.34234,0.00000,0.00321,0.01111,0.06812
2117,0.31226,0.00000,0.00321,0.01111,0.06812
2118,0.28918,0.00000,0.00321,0.01111,0.06812
2119,0.27467,0.00000,0.00321,0.01111,0.06812
2120,0.26972,0.17191,0.00321,0.01111,0.06812
2121,0.27467,0.33210,0.00321,0.01111,0.06812
2122,0.28918,0.46966,0.00321,0.01111,0.06812
2123,0.31226,0.57521,0.00321,0.01111,0.06812
2124,0.34234,0.64157,0.00321,0.01111,0.06812
2125,0.37737,0.66420,0.00321,0.01111,0.06812
2126,0.41495,0.64157,0.00321,0.01111,0.06812
2127,0.45254,0.57521,0.00321,0.01111,0.06812
2128,0.48757,0.46966,0.00321,0.01111,0.06812
2129,0.51765,0.33210,0.00321,0.01111,0.06812
2130,0.54073,0.17191,0.00321,0.01111,0.06812
2131,0.55524,0.00000,0.00321,0.01111,0.06812
2132,0.56019,0.00000,0.00321,0.01111,0.06812
2133,0.55524,0.00000,0.00321,0.01111,0.06812
2134,0.54073,0.00000,0.00321,0.01111,0.06812
2135,0.51765,0.00000,0.00321,0.01111,0.06812
2136,0.48757,0.00000,0.00321,0.01111,0.06812
2137,0.49110,0.00000,0.00303,0.00972,0.05825
2138,0.45030,0.00000,0.00303,0.00972,0.05825
2139,0.40951,0.00000,0.00303,0.00972,0.05825
2140,0.37150,0.00000,0.00303,0.00972,0.05825
2141,0.33886,0.00000,0.00303,0.00972,0.05825
2142,0.31381,0.00000,0.00303,0.00972,0.05825
2143,0.29807,0.00000,0.00303,0.00972,0.05825
2144,0.29270,0.16684,0.00303,0.00972,0.05825
2145,0.29807,0.32231,0.00303,0.00972,0.05825
2146,0.31381,0.45582,0.00303,0.00972,0.05825
2147,0.33886,0.55826,0.00303,0.00972,0.05825
2148,0.37150,0.62266,0.00303,0.00972,0.05825
2149,0.40951,0.64463,0.00303,0.00972,0.05825
2150,0.45030,0.62266,0.00303,0.00972,0.05825
2151,0.49110,0.55826,0.00303,0.00972,0.05825
2152,0.52911,0.45582,0.00303,0.00972,0.05825
2153,0.56175,0.32231,0.00303,0.00972,0.05825
2154,0.58679,0.16684,0.00303,0.00972,0.05825
2155,0.60254,0.00000,0.00303,0.00972,0.05825
2156,0.60791,0.00000,0.00303,0.00972,0.05825
2157,0.60254,0.00000,0.00303,0.00972,0.05825
2158,0.58679,0.00000,0.00303,0.00972,0.05825
2159,0.56175,0.00000,0.00303,0.00972,0.05825
2160,0.52911,0.00000,0.00303,0.00972,0.05825
2161,0.53788,0.00000,0.00287,0.00854,0.04979
2162,0.49321,0.00000,0.00287,0.00854,0.04979
2163,0.44853,0.00000,0.00287,0.00854,0.04979
2164,0.40690,0.00000,0.00287,0.00854,0.04979
2165,0.37114,0.00000,0.00287,0.00854,0.04979
2166,0.34371,0.00000,0.00287,0.00854,0.04979
2167,0.32647,0.00000,0.00287,0.00854,0.04979
2168,0.32058,0.16176,0.00287,0.00854,0.04979
2169,0.32647,0.31250,0.00287,0.00854,0.04979
2170,0.34371,0.44194,0.00287,0.00854,0.04979
2171,0.37114,0.54127,0.00287,0.00854,0.04979
2172,0.40690,0.60370,0.00287,0.00854,0.04979
2173,0.44853,0.62500,0.00287,0.00854,0.04979
2174,0.49321,0.60370,0.00287,0.00854,0.04979
2175,0.53788,0.54127,0.00287,0.00854,0.04979
2176,0.57952,0.44194,0.00287,0.00854,0.04979
2177,0.61527,0.31250,0.00287,0.00854,0.04979
2178,0.64270,0.16176,0.00287,0.00854,0.04979
2179,0.65995,0.00000,0.00287,0.00854,0.04979
2180,0.66583,0.00000,0.00287,0.00854,0.04979
2181,0.65995,0.00000,0.00287,0.00854,0.04979
2182,0.64270,0.00000,0.00287,0.00854,0.04979
2183,0.61527,0.00000,0.00287,0.00854,0.04979
2184,0.57952,0.00000,0.00287,0.00854,0.04979
2185,0.56664,0.00000,0.00275,0.00754,0.04255
2186,0.51957,0.00000,0.00275,0.00754,0.04255
2187,0.47250,0.00000,0.00275,0.00754,0.04255
2188,0.42865,0.00000,0.00275,0.00754,0.04255
2189,0.39098,0.00000,0.00275,0.00754,0.04255
2190,0.36208,0.00000,0.00275,0.00754,0.04255
2191,0.34392,0.00000,0.00275,0.00754,0.04255
2192,0.33772,0.15668,0.00275,0.00754,0.04255
2193,0.34392,0.30269,0.00275,0.00754,0.04255
2194,0.36208,0.42806,0.00275,0.00754,0.04255
2195,0.39098,0.52427,0.00275,0.00754,0.04255
2196,0.42865,0.58475,0.00275,0.00754,0.04255
2197,0.47250,0.60537,0.00275,0.00754,0.04255
2198,0.51957,0.58475,0.00275,0.00754,0.04255
2199,0.56664,0.52427,0.00275,0.00754,0.04255
2200,0.61050,0.42806,0.00275,0.00754,0.04255
2201,0.64816,0.30269,0.00275,0.00754,0.04255
2202,0.67706,0.15668,0.00275,0.00754,0.04255
2203,0.69522,0.00000,0.00275,0.00754,0.04255
2204,0.70142,0.00000,0.00275,0.00754,0.04255
2205,0.69522,0.00000,0.00275,0.00754,0.04255
2206,0.67706,0.00000,0.00275,0.00754,0.04255
2207,0.64816,0.00000,0.00275,0.00754,0.04255
2208,0.61050,0.00000,0.00275,0.00754,0.04255
2209,0.56375,0.00000,0.00265,0.00669,0.03639
2210,0.51692,0.00000,0.00265,0.00669,0.03639
2211,0.47010,0.00000,0.00265,0.00669,0.03639
2212,0.42646,0.00000,0.00265,0.00669,0.03639
2213,0.38899,0.00000,0.00265,0.00669,0.03639
2214,0.36024,0.00000,0.00265,0.00669,0.03639
2215,0.34216,0.00000,0.00265,0.00669,0.03639
2216,0.33600,0.15162,0.00265,0.00669,0.03639
2217,0.34216,0.29290,0.00265,0.00669,0.03639
2218,0.36024,0.41422,0.00265,0.00669,0.03639
2219,0.38899,0.50732,0.00265,0.00669,0.03639
2220,0.42646,0.56584,0.00265,0.00669,0.03639
2221,0.47010,0.58580,0.00265,0.00669,0.03639
2222,0.51692,0.56584,0.00265,0.00669,0.03639
2223,0.56375,0.50732,0.00265,0.00669,0.03639
2224,0.60738,0.41422,0.00265,0.00669,0.03639
2225,0.64485,0.29290,0.00265,0.00669,0.03639
2226,0.67361,0.15162,0.00265,0.00669,0.03639
2227,0.69168,0.00000,0.00265,0.00669,0.03639
2228,0.69784,0.00000,0.00265,0.00669,0.03639
2229,0.69168,0.00000,0.00265,0.00669,0.03639
2230,0.67361,0.00000,0.00265,0.00669,0.03639
2231,0.64485,0.00000,0.00265,0.00669,0.03639
2232,0.60738,0.00000,0.00265,0.00669,0.03639
2233,0.53942,0.00000,0.00257,0.00597,0.03114
2234,0.49462,0.00000,0.00257,0.00597,0.03114
2235,0.44981,0.00000,0.00257,0.00597,0.03114
2236,0.40806,0.00000,0.00257,0.00597,0.03114
2237,0.37220,0.00000,0.00257,0.00597,0.03114
2238,0.34469,0.00000,0.00257,0.00597,0.03114
2239,0.32740,0.00000,0.00257,0.00597,0.03114
2240,0.32150,0.14658,0.00257,0.00597,0.03114
2241,0.32740,0.28317,0.00257,0.00597,0.03114
2242,0.34469,0.40046,0.00257,0.00597,0.03114
2243,0.37220,0.49046,0.00257,0.00597,0.03114
2244,0.40806,0.54704,0.00257,0.00597,0.03114
2245,0.44981,0.56634,0.00257,0.00597,0.03114
2246,0.49462,0.54704,0.00257,0.00597,0.03114
2247,0.53942,0.49046,0.00257,0.00597,0.03114
2248,0.58117,0.40046,0.00257,0.00597,0.03114
2249,0.61703,0.28317,0.00257,0.00597,0.03114
2250,0.64454,0.14658,0.00257,0.00597,0.03114
2251,0.66183,0.00000,0.00257,0.00597,0.03114
2252,0.66773,0.00000,0.00257,0.00597,0.03114
2253,0.66183,0.00000,0.00257,0.00597,0.03114
2254,0.64454,0.00000,0.00257,0.00597,0.03114
2255,0.61703,0.00000,0.00257,0.00597,0.03114
2256,0.58117,0.00000,0.00257,0.00597,0.03114
2257,0.52087,0.00000,0.00252,0.00536,0.02668
2258,0.47761,0.00000,0.00252,0.00536,0.02668
2259,0.43434,0.00000,0.00252,0.00536,0.02668
2260,0.39402,0.00000,0.00252,0.00536,0.02668
2261,0.35940,0.00000,0.00252,0.00536,0.02668
2262,0.33284,0.00000,0.00252,0.00536,0.02668
2263,0.31614,0.00000,0.00252,0.00536,0.02668
2264,0.31044,0.14158,0.00252,0.00536,0.02668
2265,0.31614,0.27352,0.00252,0.00536,0.02668
2266,0.33284,0.38681,0.00252,0.00536,0.02668
2267,0.35940,0.47374,0.00252,0.00536,0.02668
2268,0.39402,0.52839,0.00252,0.00536,0.02668
2269,0.43434,0.54703,0.00252,0.00536,0.02668
2270,0.47761,0.52839,0.00252,0.00536,0.02668
2271,0.52087,0.47374,0.00252,0.00536,0.02668
2272,0.56119,0.38681,0.00252,0.00536,0.02668
2273,0.59581,0.27352,0.00252,0.00536,0.02668
2274,0.62237,0.14158,0.00252,0.00536,0.02668
2275,0.63907,0.00000,0.00252,0.00536,0.02668
2276,0.64477,0.00000,0.00252,0.00536,0.02668
2277,0.63907,0.00000,0.00252,0.00536,0.02668
2278,0.62237,0.00000,0.00252,0.00536,0.02668
2279,0.59581,0.00000,0.00252,0.00536,0.02668
2280,0.56119,0.00000,0.00252,0.00536,0.02668
2281,0.53200,0.00000,0.00249,0.00484,0.02290
2282,0.48781,0.00000,0.00249,0.00484,0.02290
2283,0.44362,0.00000,0.00249,0.00484,0.02290
2284,0.40245,0.00000,0.00249,0.00484,0.02290
2285,0.36709,0.00000,0.00249,0.00484,0.02290
2286,0.33995,0.00000,0.00249,0.00484,0.02290
2287,0.32290,0.00000,0.00249,0.00484,0.02290
2288,0.31708,0.13664,0.00249,0.00484,0.02290
2289,0.32290,0.26397,0.00249,0.00484,0.02290
2290,0.33995,0.37331,0.00249,0.00484,0.02290
2291,0.36709,0.45721,0.00249,0.00484,0.02290
2292,0.40245,0.50995,0.00249,0.00484,0.02290
2293,0.44362,0.52794,0.00249,0.00484,0.02290
2294,0.48781,0.50995,0.00249,0.00484,0.02290
2295,0.53200,0.45721,0.00249,0.00484,0.02290
2296,0.57318,0.37331,0.00249,0.00484,0.02290
2297,0.60854,0.26397,0.00249,0.00484,0.02290
2298,0.63567,0.13664,0.00249,0.00484,0.02290
2299,0.65273,0.00000,0.00249,0.00484,0.02290
2300,0.65855,0.00000,0.00249,0.00484,0.02290
2301,0.65273,0.00000,0.00249,0.00484,0.02290
2302,0.63567,0.00000,0.00249,0.00484,0.02290
2303,0.60854,0.00000,0.00249,0.00484,0.02290
2304,0.57318,0.00000,0.00249,0.00484,0.02290
2305,0.57474,0.00000,0.00248,0.00440,0.01970
2306,0.52700,0.00000,0.00248,0.00440,0.01970
2307,0.47926,0.00000,0.00248,0.00440,0.01970
2308,0.43478,0.00000,0.00248,0.00440,0.01970
2309,0.39657,0.00000,0.00248,0.00440,0.01970
2310,0.36726,0.00000,0.00248,0.00440,0.01970
2311,0.34884,0.00000,0.00248,0.00440,0.01970
2312,0.34255,0.13177,0.00248,0.00440,0.01970
2313,0.34884,0.25456,0.00248,0.00440,0.01970
2314,0.36726,0.36000,0.00248,0.00440,0.01970
2315,0.39657,0.44091,0.00248,0.00440,0.01970
2316,0.43478,0.49177,0.00248,0.00440,0.01970
2317,0.47926,0.50912,0.00248,0.00440,0.01970
2318,0.52700,0.49177,0.00248,0.00440,0.01970
2319,0.57474,0.44091,0.00248,0.00440,0.01970
2320,0.61923,0.36000,0.00248,0.00440,0.01970
2321,0.65743,0.25456,0.00248,0.00440,0.01970
2322,0.68674,0.13177,0.00248,0.00440,0.01970
2323,0.70517,0.00000,0.00248,0.00440,0.01970
2324,0.71145,0.00000,0.00248,0.00440,0.01970
2325,0.70517,0.00000,0.00248,0.00440,0.01970
2326,0.68674,0.00000,0.00248,0.00440,0.01970
2327,0.65743,0.00000,0.00248,0.00440,0.01970
2328,0.61923,0.00000,0.00248,0.00440,0.01970
2329,0.62655,0.00000,0.00249,0.00402,0.01699
2330,0.57451,0.00000,0.00249,0.00402,0.01699
2331,0.52247,0.00000,0.00249,0.00402,0.01699
2332,0.47397,0.00000,0.00249,0.00402,0.01699
2333,0.43233,0.00000,0.00249,0.00402,0.01699
2334,0.40037,0.00000,0.00249,0.00402,0.01699
2335,0.38028,0.00000,0.00249,0.00402,0.01699
2336,0.37343,0.12698,0.00249,0.00402,0.01699
2337,0.38028,0.24531,0.00249,0.00402,0.01699
2338,0.40037,0.34692,0.00249,0.00402,0.01699
2339,0.43233,0.42488,0.00249,0.00402,0.01699
2340,0.47397,0.47389,0.00249,0.00402,0.01699
2341,0.52247,0.49061,0.00249,0.00402,0.01699
2342,0.57451,0.47389,0.00249,0.00402,0.01699
2343,0.62655,0.42488,0.00249,0.00402,0.01699
2344,0.67505,0.34692,0.00249,0.00402,0.01699
2345,0.71670,0.24531,0.00249,0.00402,0.01699
2346,0.74865,0.12698,0.00249,0.00402,0.01699
2347,0.76874,0.00000,0.00249,0.00402,0.01699
2348,0.77559,0.00000,0.00249,0.00402,0.01699
2349,0.76874,0.00000,0.00249,0.00402,0.01699
2350,0.74865,0.00000,0.00249,0.00402,0.01699
2351,0.71670,0.00000,0.00249,0.00402,0.01699
2352,0.67505,0.00000,0.00249,0.00402,0.01699
2353,0.65684,0.00000,0.00252,0.00370,0.01470
2354,0.60228,0.00000,0.00252,0.00370,0.01470
2355,0.54772,0.00000,0.00252,0.00370,0.01470
2356,0.49688,0.00000,0.00252,0.00370,0.01470
2357,0.45323,0.00000,0.00252,0.00370,0.01470
2358,0.41973,0.00000,0.00252,0.00370,0.01470
2359,0.39867,0.00000,0.00252,0.00370,0.01470
2360,0.39148,0.12229,0.00252,0.00370,0.01470
2361,0.39867,0.23624,0.00252,0.00370,0.01470
2362,0.41973,0.33409,0.00252,0.00370,0.01470
2363,0.45323,0.40917,0.00252,0.00370,0.01470
2364,0.49688,0.45637,0.00252,0.00370,0.01470
2365,0.54772,0.47247,0.00252,0.00370,0.01470
2366,0.60228,0.45637,0.00252,0.00370,0.01470
2367,0.65684,0.40917,0.00252,0.00370,0.01470
2368,0.70768,0.33409,0.00252,0.00370,0.01470
2369,0.75134,0.23624,0.00252,0.00370,0.01470
2370,0.78484,0.12229,0.00252,0.00370,0.01470
2371,0.80590,0.00000,0.00252,0.00370,0.01470
2372,0.81308,0.00000,0.00252,0.00370,0.01470
2373,0.80590,0.00000,0.00252,0.00370,0.01470
2374,0.78484,0.00000,0.00252,0.00370,0.01470
2375,0.75134,0.00000,0.00252,0.00370,0.01470
2376,0.70768,0.00000,0.00252,0.00370,0.01470
2377,0.65021,0.00000,0.00257,0.00344,0.01275
2378,0.59621,0.00000,0.00257,0.00344,0.01275
2379,0.54220,0.00000,0.00257,0.00344,0.01275
2380,0.49187,0.00000,0.00257,0.00344,0.01275
2381,0.44865,0.00000,0.00257,0.00344,0.01275
2382,0.41549,0.00000,0.00257,0.00344,0.01275
2383,0.39464,0.00000,0.00257,0.00344,0.01275
2384,0.38753,0.11770,0.00257,0.00344,0.01275
2385,0.39464,0.22738,0.00257,0.00344,0.01275
2386,0.41549,0.32156,0.00257,0.00344,0.01275
2387,0.44865,0.39383,0.00257,0.00344,0.01275
2388,0.49187,0.43926,0.00257,0.00344,0.01275
2389,0.54220,0.45475,0.00257,0.00344,0.01275
2390,0.59621,0.43926,0.00257,0.00344,0.01275
2391,0.65021,0.39383,0.00257,0.00344,0.01275
2392,0.70054,0.32156,0.00257,0.00344,0.01275
2393,0.74376,0.22738,0.00257,0.00344,0.01275
2394,0.77692,0.11770,0.00257,0.00344,0.01275
2395,0.79777,0.00000,0.00257,0.00344,0.01275
2396,0.80488,0.00000,0.00257,0.00344,0.01275
2397,0.79777,0.00000,0.00257,0.00344,0.01275
2398,0.77692,0.00000,0.00257,0.00344,0.01275
2399,0.74376,0.00000,0.00257,0.00344,0.01275
2400,0.70054,0.00000,0.00257,0.00344,0.01275
2401,0.61895,0.00000,0.00265,0.00321,0.01111
2402,0.56754,0.00000,0.00265,0.00321,0.01111
2403,0.51613,0.00000,0.00265,0.00321,0.01111
2404,0.46822,0.00000,0.00265,0.00321,0.01111
2405,0.42708,0.00000,0.00265,0.00321,0.01111
2406,0.39551,0.00000,0.00265,0.00321,0.01111
2407,0.37567,0.00000,0.00265,0.00321,0.01111
2408,0.36890,0.11323,0.00265,0.00321,0.01111
2409,0.37567,0.21875,0.00265,0.00321,0.01111
2410,0.39551,0.30936,0.00265,0.00321,0.01111
2411,0.42708,0.37889,0.00265,0.00321,0.01111
2412,0.46822,0.42259,0.00265,0.00321,0.01111
2413,0.51613,0.43750,0.00265,0.00321,0.01111
2414,0.56754,0.42259,0.00265,0.00321,0.01111
2415,0.61895,0.37889,0.00265,0.00321,0.01111
2416,0.66686,0.30936,0.00265,0.00321,0.01111
2417,0.70799,0.21875,0.00265,0.00321,0.01111
2418,0.73956,0.11323,0.00265,0.00321,0.01111
2419,0.75941,0.00000,0.00265,0.00321,0.01111
2420,0.76617,0.00000,0.00265,0.00321,0.01111
2421,0.75941,0.00000,0.00265,0.00321,0.01111
2422,0.73956,0.00000,0.00265,0.00321,0.01111
2423,0.70799,0.00000,0.00265,0.00321,0.01111
2424,0.66686,0.00000,0.00265,0.00321,0.01111
2425,0.59451,0.00000,0.00275,0.00303,0.00972
2426,0.54513,0.00000,0.00275,0.00303,0.00972
2427,0.49574,0.00000,0.00275,0.00303,0.00972
2428,0.44973,0.00000,0.00275,0.00303,0.00972
2429,0.41021,0.00000,0.00275,0.00303,0.00972
2430,0.37989,0.00000,0.00275,0.00303,0.00972
2431,0.36083,0.00000,0.00275,0.00303,0.00972
2432,0.35433,0.10890,0.00275,0.00303,0.00972
2433,0.36083,0.21038,0.00275,0.00303,0.00972
2434,0.37989,0.29752,0.00275,0.00303,0.00972
2435,0.41021,0.36439,0.00275,0.00303,0.00972
2436,0.44973,0.40642,0.00275,0.00303,0.00972
2437,0.49574,0.42076,0.00275,0.00303,0.00972
2438,0.54513,0.40642,0.00275,0.00303,0.00972
2439,0.59451,0.36439,0.00275,0.00303,0.00972
2440,0.64052,0.29752,0.00275,0.00303,0.00972
2441,0.68004,0.21038,0.00275,0.00303,0.00972
2442,0.71036,0.10890,0.00275,0.00303,0.00972
2443,0.72942,0.00000,0.00275,0.00303,0.00972
2444,0.73592,0.00000,0.00275,0.00303,0.00972
2445,0.72942,0.00000,0.00275,0.00303,0.00972
2446,0.71036,0.00000,0.00275,0.00303,0.00972
2447,0.68004,0.00000,0.00275,0.00303,0.00972
2448,0.64052,0.00000,0.00275,0.00303,0.00972
2449,0.60394,0.00000,0.00287,0.00287,0.00854
2450,0.55378,0.00000,0.00287,0.00287,0.00854
2451,0.50361,0.00000,0.00287,0.00287,0.00854
2452,0.45687,0.00000,0.00287,0.00287,0.00854
2453,0.41672,0.00000,0.00287,0.00287,0.00854
2454,0.38592,0.00000,0.00287,0.00287,0.00854
2455,0.36656,0.00000,0.00287,0.00287,0.00854
2456,0.35996,0.10471,0.00287,0.00287,0.00854
2457,0.36656,0.20229,0.00287,0.00287,0.00854
2458,0.38592,0.28608,0.00287,0.00287,0.00854
2459,0.41672,0.35038,0.00287,0.00287,0.00854
2460,0.45687,0.39079,0.00287,0.00287,0.00854
2461,0.50361,0.40458,0.00287,0.00287,0.00854
2462,0.55378,0.39079,0.00287,0.00287,0.00854
2463,0.60394,0.35038,0.00287,0.00287,0.00854
2464,0.65069,0.28608,0.00287,0.00287,0.00854
2465,0.69083,0.20229,0.00287,0.00287,0.00854
2466,0.72163,0.10471,0.00287,0.00287,0.00854
2467,0.74100,0.00000,0.00287,0.00287,0.00854
2468,0.74760,0.00000,0.00287,0.00287,0.00854
2469,0.74100,0.00000,0.00287,0.00287,0.00854
2470,0.72163,0.00000,0.00287,0.00287,0.00854
2471,0.69083,0.00000,0.00287,0.00287,0.00854
2472,0.65069,0.00000,0.00287,0.00287,0.00854
2473,0.64888,0.00000,0.00303,0.00275,0.00754
2474,0.59498,0.00000,0.00303,0.00275,0.00754
2475,0.54109,0.00000,0.00303,0.00275,0.00754
2476,0.49086,0.00000,0.00303,0.00275,0.00754
2477,0.44773,0.00000,0.00303,0.00275,0.00754
2478,0.41464,0.00000,0.00303,0.00275,0.00754
2479,0.39384,0.00000,0.00303,0.00275,0.00754
2480,0.38674,0.10068,0.00303,0.00275,0.00754
2481,0.39384,0.19450,0.00303,0.00275,0.00754
2482,0.41464,0.27507,0.00303,0.00275,0.00754
2483,0.44773,0.33689,0.00303,0.00275,0.00754
2484,0.49086,0.37575,0.00303,0.00275,0.00754
2485,0.54109,0.38900,0.00303,0.00275,0.00754
2486,0.59498,0.37575,0.00303,0.00275,0.00754
2487,0.64888,0.33689,0.00303,0.00275,0.00754
2488,0.69911,0.27507,0.00303,0.00275,0.00754
2489,0.74224,0.19450,0.00303,0.00275,0.00754
2490,0.77533,0.10068,0.00303,0.00275,0.00754
2491,0.79613,0.00000,0.00303,0.00275,0.00754
2492,0.80323,0.00000,0.00303,0.00275,0.00754
2493,0.79613,0.00000,0.00303,0.00275,0.00754
2494,0.77533,0.00000,0.00303,0.00275,0.00754
2495,0.74224,0.00000,0.00303,0.00275,0.00754
2496,0.69911,0.00000,0.00303,0.00275,0.00754
2497,0.70345,0.00000,0.00321,0.00265,0.00669
2498,0.64502,0.00000,0.00321,0.00265,0.00669
2499,0.58659,0.00000,0.00321,0.00265,0.00669
2500,0.53214,0.00000,0.00321,0.00265,0.00669
2501,0.48538,0.00000,0.00321,0.00265,0.00669
2502,0.44951,0.00000,0.00321,0.00265,0.00669
2503,0.42695,0.00000,0.00321,0.00265,0.00669
2504,0.41926,0.09682,0.00321,0.00265,0.00669
2505,0.42695,0.18704,0.00321,0.00265,0.00669
2506,0.44951,0.26451,0.00321,0.00265,0.00669
2507,0.48538,0.32396,0.00321,0.00265,0.00669
2508,0.53214,0.36133,0.00321,0.00265,0.00669
2509,0.58659,0.37408,0.00321,0.00265,0.00669
2510,0.64502,0.36133,0.00321,0.00265,0.00669
2511,0.70345,0.32396,0.00321,0.00265,0.00669
2512,0.75789,0.26451,0.00321,0.00265,0.00669
2513,0.80465,0.18704,0.00321,0.00265,0.00669
2514,0.84053,0.09682,0.00321,0.00265,0.00669
2515,0.86308,0.00000,0.00321,0.00265,0.00669
2516,0.87077,0.00000,0.00321,0.00265,0.00669
2517,0.86308,0.00000,0.00321,0.00265,0.00669
2518,0.84053,0.00000,0.00321,0.00265,0.00669
2519,0.80465,0.00000,0.00321,0.00265,0.00669
2520,0.75789,0.00000,0.00321,0.00265,0.00669
2521,0.73329,0.00000,0.00344,0.00257,0.00597
2522,0.67238,0.00000,0.00344,0.00257,0.00597
2523,0.61148,0.00000,0.00344,0.00257,0.00597
2524,0.55472,0.00000,0.00344,0.00257,0.00597
